File,Epoch,Event,Coef,VarCoef
Ox010101,1,bg,0.353173673243561,6.01254972537627
Ox010101,2,bg,1.10964333982926,12.7708446386768
Ox010101,3,cl,2.95513849636185,13.7813056055745
Ox010101,4,bg,0.81396421346881,4.84569272690928
Ox010101,5,hl,6.18684878094563,4.07328873315431
Ox010401,1,bg,0.778150232892646,0.117092462570965
Ox010401,2,bg,0.417284577087311,0.0137523018569632
Ox010401,3,cl,0.460135147524716,0.008457178953643
Ox010401,4,bg,-0.278309231979228,0.00876766606074611
Ox010401,5,hl,1.20618580446848,0.014851861642801
Ox010701,1,bg,0.150611908303736,0.00485630691563813
Ox010701,2,bg,0.48364261564767,0.0209728093925152
Ox010701,3,cl,0.506299559416734,0.026830232357979
Ox010701,4,bg,0.279870114816416,0.00900101180790652
Ox010701,5,hl,0.600405678353019,0.00626332527669863
Ox010801,1,bg,0.44804435887431,0.0180389257849564
Ox010801,2,bg,1.65752358321338,0.156752924789463
Ox010801,3,cl,0.177629323938697,0.0190120673915842
Ox010801,4,bg,0.413707493659002,0.0170059957126014
Ox010801,5,hl,0.927190504127236,0.0360283119074789
Ox010901,1,bg,0.169387323716177,0.00637809820070972
Ox010901,2,bg,0.157908358188286,0.0239380221843328
Ox010901,3,cl,0.219264997898422,0.00647545300782942
Ox010901,4,bg,0.764181695459495,0.012930305374696
Ox010901,5,hl,0.930628600218259,0.0297655924859779
Ox011001,1,bg,0.116516062176485,0.00916789653153898
Ox011001,2,bg,0.614292179437171,0.0117340874501439
Ox011001,3,cl,0.790528651331174,0.0137735845623918
Ox011001,4,bg,0.127985863200523,0.0133467507018757
Ox011001,5,hl,0.620837621326352,0.0188228176059509
Ox011201,1,bg,0.302341623015643,0.0041866206551623
Ox011201,2,bg,0.73441191505418,0.00801826996547412
Ox011201,3,cl,0.732629988592934,0.0111310580862294
Ox011201,4,bg,0.251600492583348,0.00166194866717655
Ox011201,5,hl,0.804819596469699,0.0558187352537526
Ox011401,1,bg,0.236186212029342,0.0100724723321471
Ox011401,2,bg,0.0212045242782109,0.0032113857071269
Ox011401,3,cl,-0.155000480585377,0.00673794209421455
Ox011401,4,bg,0.375872772339483,0.0064353440217306
Ox011401,5,hl,2.13416049581688,0.0118571770947947
Ox011801,1,bg,0.164715560507418,0.00141300333646295
Ox011801,2,bg,2.74826272982794,0.202665845105373
Ox011801,3,cl,0.769212553321112,0.00154287449107995
Ox011801,4,bg,0.239568981279792,0.00211343693939326
Ox011801,5,hl,0.96198948017707,0.0200160297283087
Ox011901,1,bg,1.30663189248921,0.00803030225242934
Ox011901,2,cl,0.34131321557549,0.0210270047230105
Ox012201,1,bg,-0.0101048015543573,0.00505245417315277
Ox012201,2,bg,0.0671700071526964,0.00474454670594842
Ox012201,3,cl,0.614380024434986,0.00836978631262758
Ox012201,4,bg,0.233339273908308,0.0131984441571589
Ox012201,5,hl,0.521184038409201,0.0178503465556911
Ox012301,1,bg,-0.0732731765855659,0.00617216022501385
Ox012301,2,bg,0.290724954706496,0.004904634892479
Ox012301,3,cl,0.525180315456714,0.00513405300766701
Ox012301,4,bg,0.0440051614016134,0.00758491565374817
Ox012301,5,hl,2.97251127651647,0.0545379919862639
Ox012401,1,bg,0.239750996224726,0.0238339356693356
